Title:       ,Ning-LJ two half cells module
 1.0296350 , 5.2473110
 1.0298340 , 5.2489130
 1.0300680 , 5.2497970
 1.0301250 , 5.2491550
 1.0301570 , 5.2497210
 1.0303520 , 5.2475330
 1.0303910 , 5.2468410
 1.0308610 , 5.2445310
 1.0309100 , 5.2447310
 1.0310500 , 5.2484240
 1.0311610 , 5.2460270
 1.0312140 , 5.2434350
 1.0314870 , 5.2441980
 1.0315960 , 5.2478850
 1.0316170 , 5.2477200
 1.0319320 , 5.2442650
 1.0319500 , 5.2447650
 1.0320990 , 5.2450300
 1.0323170 , 5.2435100
 1.0324470 , 5.2454380
 1.0324730 , 5.2418710
 1.0325490 , 5.2430340
 1.0328720 , 5.2414050
 1.0329480 , 5.2411960
 1.0331930 , 5.2401660
 1.0332160 , 5.2428400
 1.0332640 , 5.2442440
 1.0334410 , 5.2387360
 1.0338160 , 5.2436170
 1.0339180 , 5.2415460
 1.0343200 , 5.2386300
 1.0344200 , 5.2410570
 1.0345740 , 5.2428480
 1.0346070 , 5.2417890
 1.0347870 , 5.2392060
 1.0348110 , 5.2402750
 1.0348140 , 5.2384500
 1.0354420 , 5.2374620
 1.0354770 , 5.2374910
 1.0356100 , 5.2407190
 1.0357960 , 5.2339600
 1.0358750 , 5.2362760
 1.0359260 , 5.2353340
 1.0359370 , 5.2388630
 1.0361270 , 5.2352440
 1.0361570 , 5.2363170
 1.0362530 , 5.2398920
 1.0362570 , 5.2385250
 1.0365070 , 5.2373610
 1.0369260 , 5.2337460
 1.0369560 , 5.2356630
 1.0370850 , 5.2375760
 1.0371870 , 5.2359170
 1.0373310 , 5.2352660
 1.0378850 , 5.2336920
 1.0380210 , 5.2342970
 1.0381980 , 5.2317390
 1.0382340 , 5.2366530
 1.0383900 , 5.2346470
 1.0384830 , 5.2311620
 1.0385210 , 5.2313470
 1.0386110 , 5.2342260
 1.0388500 , 5.2288570
 1.0389790 , 5.2330470
 1.0393060 , 5.2324320
 1.0393840 , 5.2306980
 1.0395440 , 5.2312000
 1.0395450 , 5.2301470
 1.0395960 , 5.2274200
 1.0396470 , 5.2332120
 1.0397380 , 5.2271770
 1.0398750 , 5.2290440
 1.0398870 , 5.2302550
 1.0405610 , 5.2295780
 1.0406550 , 5.2268640
 1.0408250 , 5.2272180
 1.0410060 , 5.2303580
 1.0410590 , 5.2240930
 1.0410990 , 5.2285480
 1.0411650 , 5.2246430
 1.0411970 , 5.2279600
 1.0416570 , 5.2275020
 1.0417110 , 5.2276830
 1.0420010 , 5.2260350
 1.0421320 , 5.2286360
 1.0421700 , 5.2235730
 1.0421810 , 5.2263800
 1.0423050 , 5.2263450
 1.0427080 , 5.2244220
 1.0427760 , 5.2229970
 1.0428070 , 5.2232780
 1.0431190 , 5.2205750
 1.0431360 , 5.2259970
 1.0435240 , 5.2250830
 1.0435500 , 5.2235550
 1.0435800 , 5.2196220
 1.0436560 , 5.2238640
 1.0437020 , 5.2208260
 1.0439910 , 5.2244520
 1.0440390 , 5.2212060
 1.0441600 , 5.2216520
 1.0442250 , 5.2184820
 1.0443290 , 5.2229760
 1.0447250 , 5.2216340
 1.0449370 , 5.2184920
 1.0449550 , 5.2184550
 1.0450540 , 5.2206850
 1.0450640 , 5.2161950
 1.0450710 , 5.2170390
 1.0451480 , 5.2190460
 1.0453420 , 5.2192880
 1.0453560 , 5.2178020
 1.0453750 , 5.2210450
 1.0456460 , 5.2168080
 1.0460650 , 5.2156540
 1.0461770 , 5.2194370
 1.0462500 , 5.2173360
 1.0463250 , 5.2153620
 1.0463470 , 5.2139170
 1.0465280 , 5.2153070
 1.0466600 , 5.2155730
 1.0466650 , 5.2123010
 1.0468450 , 5.2182860
 1.0468680 , 5.2122490
 1.0472970 , 5.2114490
 1.0474390 , 5.2139280
 1.0475260 , 5.2136310
 1.0475600 , 5.2125020
 1.0476940 , 5.2158880
 1.0481340 , 5.2115300
 1.0482700 , 5.2105860
 1.0482740 , 5.2138470
 1.0483450 , 5.2149000
 1.0484530 , 5.2107320
 1.0487170 , 5.2108140
 1.0488300 , 5.2136730
 1.0488830 , 5.2111950
 1.0490210 , 5.2089560
 1.0490600 , 5.2080420
 1.0494290 , 5.2078880
 1.0496260 , 5.2076240
 1.0497830 , 5.2084360
 1.0498520 , 5.2074910
 1.0499950 , 5.2102790
 1.0499960 , 5.2107090
 1.0502630 , 5.2078930
 1.0502660 , 5.2080990
 1.0503040 , 5.2059800
 1.0503240 , 5.2104560
 1.0503400 , 5.2043360
 1.0511030 , 5.2040210
 1.0512440 , 5.2059870
 1.0512800 , 5.2060260
 1.0513910 , 5.2029650
 1.0514140 , 5.2032870
 1.0514200 , 5.2088190
 1.0514880 , 5.2029950
 1.0517770 , 5.2061540
 1.0517970 , 5.2017620
 1.0518370 , 5.2053780
 1.0520200 , 5.2019530
 1.0525120 , 5.2006500
 1.0525730 , 5.2002530
 1.0526760 , 5.2007310
 1.0527060 , 5.2044850
 1.0527580 , 5.2039410
 1.0529280 , 5.2032860
 1.0529780 , 5.2026210
 1.0531480 , 5.1985760
 1.0531690 , 5.1979570
 1.0531790 , 5.2008170
 1.0532750 , 5.2023000
 1.0537060 , 5.2008080
 1.0537810 , 5.1975080
 1.0539130 , 5.1995860
 1.0540080 , 5.1970560
 1.0541130 , 5.1995770
 1.0542380 , 5.1951150
 1.0543170 , 5.1988570
 1.0543270 , 5.1977010
 1.0544740 , 5.1940350
 1.0547280 , 5.1947510
 1.0550670 , 5.1971050
 1.0550750 , 5.1995940
 1.0550800 , 5.1961470
 1.0551680 , 5.1951550
 1.0553650 , 5.1973810
 1.0554310 , 5.1914190
 1.0554520 , 5.1925770
 1.0554880 , 5.1956930
 1.0562160 , 5.1944180
 1.0562780 , 5.1914070
 1.0564940 , 5.1918410
 1.0565040 , 5.1958080
 1.0566010 , 5.1892770
 1.0566120 , 5.1920960
 1.0566870 , 5.1915440
 1.0568780 , 5.1884630
 1.0570570 , 5.1914180
 1.0571020 , 5.1944620
 1.0571270 , 5.1919250
 1.0572160 , 5.1915380
 1.0576400 , 5.1883620
 1.0577970 , 5.1889050
 1.0578830 , 5.1866200
 1.0580280 , 5.1914440
 1.0581320 , 5.1866070
 1.0582640 , 5.1892950
 1.0585350 , 5.1850800
 1.0586420 , 5.1882080
 1.0586830 , 5.1841410
 1.0586860 , 5.1899080
 1.0587700 , 5.1872220
 1.0588630 , 5.1865660
 1.0591060 , 5.1878990
 1.0591120 , 5.1864800
 1.0591240 , 5.1849600
 1.0596090 , 5.1827240
 1.0596310 , 5.1843390
 1.0598510 , 5.1836010
 1.0598800 , 5.1819790
 1.0598910 , 5.1821270
 1.0600780 , 5.1863550
 1.0602450 , 5.1809530
 1.0602730 , 5.1803960
 1.0603970 , 5.1832560
 1.0604590 , 5.1845850
 1.0605760 , 5.1785920
 1.0609520 , 5.1828670
 1.0610910 , 5.1803440
 1.0611670 , 5.1791300
 1.0611690 , 5.1775860
 1.0612760 , 5.1797360
 1.0613500 , 5.1798270
 1.0614700 , 5.1768760
 1.0616200 , 5.1784790
 1.0617460 , 5.1806020
 1.0619970 , 5.1774950
 1.0621920 , 5.1784930
 1.0621990 , 5.1771060
 1.0622920 , 5.1752500
 1.0623150 , 5.1747430
 1.0623260 , 5.1801050
 1.0624460 , 5.1732330
 1.0627750 , 5.1742660
 1.0629090 , 5.1775470
 1.0629250 , 5.1768330
 1.0629460 , 5.1715150
 1.0629760 , 5.1748030
 1.0634620 , 5.1751150
 1.0634870 , 5.1725040
 1.0635380 , 5.1707450
 1.0638520 , 5.1737070
 1.0640010 , 5.1730170
 1.0640410 , 5.1695290
 1.0641460 , 5.1718560
 1.0643190 , 5.1676020
 1.0644780 , 5.1720300
 1.0645320 , 5.1732410
 1.0646320 , 5.1709740
 1.0647180 , 5.1684290
 1.0647850 , 5.1696120
 1.0649760 , 5.1693010
 1.0650370 , 5.1720980
 1.0650860 , 5.1693050
 1.0654930 , 5.1671080
 1.0655080 , 5.1666240
 1.0655860 , 5.1655980
 1.0661090 , 5.1654540
 1.0661550 , 5.1632900
 1.0662950 , 5.1684960
 1.0663600 , 5.1661730
 1.0664470 , 5.1687260
 1.0665430 , 5.1624200
 1.0668130 , 5.1661820
 1.0668630 , 5.1636820
 1.0668940 , 5.1629190
 1.0669780 , 5.1667800
 1.0669890 , 5.1623120
 1.0671280 , 5.1643770
 1.0672110 , 5.1606790
 1.0673240 , 5.1631010
 1.0675270 , 5.1605560
 1.0676030 , 5.1627470
 1.0676420 , 5.1622740
 1.0677120 , 5.1574770
 1.0677630 , 5.1604080
 1.0678780 , 5.1612760
 1.0681560 , 5.1566320
 1.0684910 , 5.1589550
 1.0686400 , 5.1578480
 1.0686440 , 5.1595010
 1.0686660 , 5.1609750
 1.0688030 , 5.1559320
 1.0688730 , 5.1603070
 1.0690360 , 5.1528930
 1.0692730 , 5.1579760
 1.0695200 , 5.1579210
 1.0695390 , 5.1540060
 1.0697280 , 5.1564710
 1.0697680 , 5.1552670
 1.0697860 , 5.1542940
 1.0699160 , 5.1527440
 1.0699820 , 5.1564800
 1.0700930 , 5.1550940
 1.0702740 , 5.1514680
 1.0703400 , 5.1516710
 1.0705890 , 5.1505060
 1.0708510 , 5.1467810
 1.0710000 , 5.1531480
 1.0710300 , 5.1491840
 1.0710800 , 5.1527430
 1.0711820 , 5.1494670
 1.0712740 , 5.1493430
 1.0712990 , 5.1519120
 1.0716080 , 5.1466660
 1.0718430 , 5.1495080
 1.0718560 , 5.1490330
 1.0718830 , 5.1511340
 1.0719560 , 5.1479140
 1.0724190 , 5.1438170
 1.0724600 , 5.1465130
 1.0725480 , 5.1475140
 1.0726460 , 5.1485390
 1.0728350 , 5.1460660
 1.0728720 , 5.1438340
 1.0729100 , 5.1452930
 1.0731360 , 5.1412910
 1.0731460 , 5.1453270
 1.0735810 , 5.1462230
 1.0736420 , 5.1417320
 1.0736500 , 5.1388780
 1.0736850 , 5.1393180
 1.0737320 , 5.1432600
 1.0737380 , 5.1426010
 1.0738070 , 5.1406220
 1.0739740 , 5.1391990
 1.0740590 , 5.1437520
 1.0741780 , 5.1422120
 1.0743560 , 5.1397670
 1.0746730 , 5.1419360
 1.0746830 , 5.1374010
 1.0747840 , 5.1390680
 1.0749190 , 5.1365910
 1.0749430 , 5.1380960
 1.0749890 , 5.1352650
 1.0752030 , 5.1337370
 1.0754480 , 5.1365460
 1.0754840 , 5.1366460
 1.0755220 , 5.1392530
 1.0755770 , 5.1382140
 1.0759000 , 5.1343330
 1.0760610 , 5.1360650
 1.0760990 , 5.1332360
 1.0761320 , 5.1318450
 1.0764000 , 5.1324690
 1.0765130 , 5.1320410
 1.0766280 , 5.1288900
 1.0766740 , 5.1285450
 1.0767380 , 5.1325990
 1.0768940 , 5.1317740
 1.0770010 , 5.1300180
 1.0770180 , 5.1346620
 1.0774130 , 5.1286860
 1.0774290 , 5.1272280
 1.0774410 , 5.1305370
 1.0775170 , 5.1317370
 1.0776040 , 5.1274260
 1.0779520 , 5.1276450
 1.0780450 , 5.1274190
 1.0781790 , 5.1246590
 1.0782880 , 5.1284560
 1.0784060 , 5.1238030
 1.0785030 , 5.1252940
 1.0786420 , 5.1267070
 1.0786740 , 5.1220930
 1.0788060 , 5.1263580
 1.0792440 , 5.1261440
 1.0792850 , 5.1218640
 1.0793280 , 5.1228480
 1.0793290 , 5.1221720
 1.0793440 , 5.1218610
 1.0794900 , 5.1190020
 1.0795490 , 5.1241640
 1.0796220 , 5.1192790
 1.0796900 , 5.1223080
 1.0797940 , 5.1193870
 1.0801810 , 5.1194420
 1.0803290 , 5.1201340
 1.0804300 , 5.1171360
 1.0804970 , 5.1221830
 1.0804970 , 5.1174240
 1.0806730 , 5.1155550
 1.0806980 , 5.1154890
 1.0807910 , 5.1134340
 1.0809450 , 5.1182680
 1.0809920 , 5.1188280
 1.0811380 , 5.1157510
 1.0813780 , 5.1154690
 1.0815650 , 5.1120510
 1.0815920 , 5.1159250
 1.0816530 , 5.1129310
 1.0817610 , 5.1140650
 1.0819210 , 5.1121710
 1.0819360 , 5.1146970
 1.0820420 , 5.1081300
 1.0821740 , 5.1096000
 1.0823070 , 5.1139640
 1.0826740 , 5.1117160
 1.0827750 , 5.1104900
 1.0828240 , 5.1111160
 1.0829900 , 5.1061340
 1.0831090 , 5.1069310
 1.0831390 , 5.1085410
 1.0831710 , 5.1042120
 1.0832620 , 5.1078980
 1.0835830 , 5.1085020
 1.0837040 , 5.1040240
 1.0837860 , 5.1034400
 1.0837990 , 5.1060570
 1.0838760 , 5.1083980
 1.0839040 , 5.1039780
 1.0841070 , 5.1017860
 1.0842540 , 5.1062760
 1.0843420 , 5.1019440
 1.0844840 , 5.1051250
 1.0846130 , 5.1015590
 1.0848880 , 5.0988470
 1.0849870 , 5.0999580
 1.0850130 , 5.1036660
 1.0850710 , 5.0997300
 1.0852940 , 5.1030990
 1.0854050 , 5.1010780
 1.0856220 , 5.0980180
 1.0856420 , 5.0962720
 1.0857410 , 5.1010440
 1.0858140 , 5.0993560
 1.0859060 , 5.0955930
 1.0862170 , 5.0940560
 1.0862820 , 5.0986710
 1.0863390 , 5.0958100
 1.0864800 , 5.0965720
 1.0865440 , 5.0912700
 1.0865520 , 5.0937640
 1.0865600 , 5.0941890
 1.0869520 , 5.0964400
 1.0871300 , 5.0891780
 1.0874120 , 5.0918230
 1.0874290 , 5.0942370
 1.0875080 , 5.0918800
 1.0875940 , 5.0907870
 1.0876360 , 5.0941160
 1.0876660 , 5.0871800
 1.0876920 , 5.0900890
 1.0881290 , 5.0868460
 1.0881880 , 5.0914720
 1.0883180 , 5.0879650
 1.0885300 , 5.0836730
 1.0886240 , 5.0888830
 1.0887100 , 5.0887880
 1.0887190 , 5.0843910
 1.0887200 , 5.0871470
 1.0887720 , 5.0856620
 1.0890490 , 5.0841150
 1.0894050 , 5.0845830
 1.0894950 , 5.0867350
 1.0895160 , 5.0814970
 1.0896070 , 5.0793490
 1.0896110 , 5.0833500
 1.0896460 , 5.0829180
 1.0900590 , 5.0839210
 1.0900660 , 5.0827880
 1.0901200 , 5.0798370
 1.0901910 , 5.0799790
 1.0902650 , 5.0778680
 1.0904020 , 5.0802150
 1.0906110 , 5.0769620
 1.0907850 , 5.0749530
 1.0909940 , 5.0786410
 1.0910290 , 5.0777570
 1.0911480 , 5.0770730
 1.0913520 , 5.0764110
 1.0913820 , 5.0740420
 1.0914430 , 5.0717020
 1.0916210 , 5.0736590
 1.0917930 , 5.0703590
 1.0918330 , 5.0780320
 1.0921210 , 5.0738990
 1.0923060 , 5.0721890
 1.0923300 , 5.0712910
 1.0924120 , 5.0736840
 1.0925320 , 5.0704880
 1.0925350 , 5.0694060
 1.0926390 , 5.0662440
 1.0927780 , 5.0689780
 1.0929250 , 5.0696620
 1.0929990 , 5.0652580
 1.0931900 , 5.0705350
 1.0932180 , 5.0633650
 1.0932200 , 5.0669900
 1.0933220 , 5.0686540
 1.0934990 , 5.0657250
 1.0937660 , 5.0627520
 1.0938400 , 5.0667930
 1.0938530 , 5.0628290
 1.0940780 , 5.0615170
 1.0941360 , 5.0643060
 1.0943670 , 5.0608140
 1.0943740 , 5.0627680
 1.0945670 , 5.0599470
 1.0946290 , 5.0624340
 1.0947630 , 5.0599610
 1.0949070 , 5.0583830
 1.0949960 , 5.0608240
 1.0950130 , 5.0573520
 1.0951370 , 5.0553350
 1.0952050 , 5.0612150
 1.0954470 , 5.0533430
 1.0956040 , 5.0578630
 1.0956350 , 5.0565220
 1.0956770 , 5.0567280
 1.0957700 , 5.0562420
 1.0959220 , 5.0522070
 1.0962430 , 5.0501090
 1.0963990 , 5.0549220
 1.0964290 , 5.0529110
 1.0966530 , 5.0519610
 1.0966730 , 5.0508970
 1.0967170 , 5.0530110
 1.0969700 , 5.0473380
 1.0969810 , 5.0525130
 1.0971480 , 5.0489270
 1.0971680 , 5.0464790
 1.0972360 , 5.0515340
 1.0976140 , 5.0465280
 1.0976820 , 5.0439380
 1.0978870 , 5.0469910
 1.0980020 , 5.0486840
 1.0980200 , 5.0417000
 1.0981680 , 5.0447090
 1.0983490 , 5.0460860
 1.0985180 , 5.0457420
 1.0986310 , 5.0405970
 1.0986820 , 5.0433620
 1.0988140 , 5.0420610
 1.0989260 , 5.0436600
 1.0991900 , 5.0378820
 1.0992700 , 5.0415080
 1.0993240 , 5.0371520
 1.0993340 , 5.0379090
 1.0994180 , 5.0389270
 1.0996030 , 5.0359480
 1.0997090 , 5.0391490
 1.0998070 , 5.0361020
 1.0998390 , 5.0352740
 1.1001150 , 5.0349760
 1.1002690 , 5.0353130
 1.1004150 , 5.0348280
 1.1004750 , 5.0324810
 1.1006230 , 5.0335100
 1.1006360 , 5.0313250
 1.1006380 , 5.0324640
 1.1008970 , 5.0321260
 1.1009210 , 5.0297120
 1.1012870 , 5.0308800
 1.1015460 , 5.0265070
 1.1016650 , 5.0299810
 1.1016770 , 5.0277480
 1.1017300 , 5.0278140
 1.1017610 , 5.0246980
 1.1017720 , 5.0295670
 1.1018050 , 5.0273000
 1.1019830 , 5.0261900
 1.1023550 , 5.0248530
 1.1024720 , 5.0257530
 1.1024820 , 5.0209360
 1.1025410 , 5.0219680
 1.1026390 , 5.0240350
 1.1027260 , 5.0226280
 1.1028510 , 5.0233040
 1.1030110 , 5.0214540
 1.1031390 , 5.0202880
 1.1033640 , 5.0189670
 1.1034010 , 5.0207600
 1.1034280 , 5.0167110
 1.1035920 , 5.0187080
 1.1037920 , 5.0175200
 1.1039980 , 5.0169480
 1.1041200 , 5.0149990
 1.1041520 , 5.0174820
 1.1041860 , 5.0142780
 1.1043210 , 5.0166420
 1.1043490 , 5.0139380
 1.1046330 , 5.0120250
 1.1046840 , 5.0134070
 1.1051690 , 5.0144480
 1.1053310 , 5.0097380
 1.1053600 , 5.0083480
 1.1054320 , 5.0083180
 1.1054530 , 5.0116940
 1.1055030 , 5.0059030
 1.1056350 , 5.0053310
 1.1056740 , 5.0111850
 1.1056830 , 5.0035330
 1.1058490 , 5.0076560
 1.1061920 , 5.0068840
 1.1062910 , 5.0057020
 1.1063010 , 5.0040420
 1.1063940 , 5.0056140
 1.1065460 , 5.0006000
 1.1065500 , 5.0022760
 1.1068110 , 5.0005140
 1.1068950 , 4.9991160
 1.1071570 , 5.0027720
 1.1072750 , 5.0011940
 1.1074400 , 4.9952010
 1.1075330 , 4.9979050
 1.1075360 , 4.9920970
 1.1075950 , 4.9981970
 1.1076940 , 4.9998560
 1.1078230 , 4.9940640
 1.1080190 , 4.9972590
 1.1081230 , 4.9969120
 1.1081580 , 4.9939680
 1.1082100 , 4.9930430
 1.1084860 , 4.9949690
 1.1085320 , 4.9906090
 1.1087710 , 4.9941320
 1.1088610 , 4.9896150
 1.1089810 , 4.9887020
 1.1090630 , 4.9895480
 1.1092290 , 4.9855900
 1.1092590 , 4.9874200
 1.1094890 , 4.9858000
 1.1096270 , 4.9896010
 1.1096530 , 4.9850800
 1.1096800 , 4.9880500
 1.1097800 , 4.9847770
 1.1100920 , 4.9817430
 1.1101270 , 4.9870250
 1.1102020 , 4.9833380
 1.1102270 , 4.9822090
 1.1105510 , 4.9797480
 1.1109380 , 4.9787350
 1.1110280 , 4.9831560
 1.1111000 , 4.9805210
 1.1111590 , 4.9765640
 1.1111630 , 4.9751350
 1.1113280 , 4.9759380
 1.1113550 , 4.9788780
 1.1116030 , 4.9781640
 1.1116370 , 4.9733490
 1.1116480 , 4.9741890
 1.1119320 , 4.9730680
 1.1121610 , 4.9724990
 1.1122060 , 4.9756150
 1.1122940 , 4.9705140
 1.1123390 , 4.9691800
 1.1123600 , 4.9664870
 1.1125470 , 4.9686350
 1.1126660 , 4.9649380
 1.1127920 , 4.9696650
 1.1128260 , 4.9701990
 1.1130910 , 4.9686590
 1.1132910 , 4.9622180
 1.1133390 , 4.9654930
 1.1135550 , 4.9644830
 1.1137150 , 4.9652970
 1.1137180 , 4.9628670
 1.1137300 , 4.9619050
 1.1138320 , 4.9603910
 1.1139930 , 4.9595370
 1.1141280 , 4.9577650
 1.1143620 , 4.9573400
 1.1143980 , 4.9619270
 1.1145250 , 4.9605690
 1.1146020 , 4.9562870
 1.1147290 , 4.9529280
 1.1147880 , 4.9564040
 1.1148090 , 4.9533870
 1.1148770 , 4.9562610
 1.1149820 , 4.9588670
 1.1154620 , 4.9531730
 1.1155420 , 4.9518120
 1.1156690 , 4.9533610
 1.1157420 , 4.9502130
 1.1158180 , 4.9492940
 1.1158680 , 4.9446750
 1.1158940 , 4.9508010
 1.1161590 , 4.9461880
 1.1162840 , 4.9495250
 1.1163310 , 4.9495810
 1.1164170 , 4.9462070
 1.1165510 , 4.9450880
 1.1168160 , 4.9461270
 1.1170670 , 4.9406770
 1.1171540 , 4.9417420
 1.1172060 , 4.9447380
 1.1172800 , 4.9398780
 1.1176580 , 4.9407250
 1.1178340 , 4.9358900
 1.1180330 , 4.9379760
 1.1181550 , 4.9341240
 1.1181640 , 4.9411030
 1.1181830 , 4.9367510
 1.1183460 , 4.9354220
 1.1184270 , 4.9383080
 1.1185960 , 4.9363990
 1.1186770 , 4.9329440
 1.1187500 , 4.9318390
 1.1187830 , 4.9303470
 1.1188180 , 4.9316370
 1.1193270 , 4.9283030
 1.1193710 , 4.9327520
 1.1194750 , 4.9272500
 1.1195760 , 4.9249570
 1.1196420 , 4.9298890
 1.1197150 , 4.9240910
 1.1198700 , 4.9231240
 1.1199520 , 4.9283700
 1.1200200 , 4.9217820
 1.1202420 , 4.9257830
 1.1204630 , 4.9193240
 1.1205370 , 4.9234970
 1.1207890 , 4.9232150
 1.1208280 , 4.9176800
 1.1208410 , 4.9213740
 1.1208570 , 4.9190090
 1.1211350 , 4.9150680
 1.1212720 , 4.9146080
 1.1213400 , 4.9194250
 1.1217040 , 4.9148140
 1.1217560 , 4.9064290
 1.1217660 , 4.9150780
 1.1217810 , 4.9102660
 1.1219430 , 4.9116650
 1.1219750 , 4.9157860
 1.1221330 , 4.9103370
 1.1223780 , 4.9108240
 1.1224480 , 4.9100290
 1.1225630 , 4.9064530
 1.1227250 , 4.9073020
 1.1229740 , 4.9080730
 1.1230750 , 4.9024540
 1.1231380 , 4.9045640
 1.1233980 , 4.9019910
 1.1234910 , 4.9037530
 1.1235170 , 4.9037970
 1.1236020 , 4.8965660
 1.1236610 , 4.9017650
 1.1237360 , 4.8983740
 1.1242110 , 4.9001760
 1.1242560 , 4.8925630
 1.1244760 , 4.8970330
 1.1245120 , 4.8983340
 1.1246220 , 4.8958110
 1.1246230 , 4.8937350
 1.1248780 , 4.8937570
 1.1249840 , 4.8931260
 1.1250190 , 4.8887790
 1.1253260 , 4.8886220
 1.1253780 , 4.8888110
 1.1254000 , 4.8904310
 1.1257570 , 4.8919510
 1.1258450 , 4.8858670
 1.1258520 , 4.8886280
 1.1259100 , 4.8840690
 1.1259380 , 4.8868460
 1.1262010 , 4.8796000
 1.1263180 , 4.8829670
 1.1264440 , 4.8839330
 1.1265140 , 4.8845450
 1.1265460 , 4.8809110
 1.1267110 , 4.8807240
 1.1269050 , 4.8776570
 1.1270240 , 4.8756440
 1.1271660 , 4.8810110
 1.1272510 , 4.8746530
 1.1274910 , 4.8786270
 1.1276480 , 4.8721270
 1.1277670 , 4.8736840
 1.1279460 , 4.8694840
 1.1280970 , 4.8748330
 1.1281460 , 4.8677470
 1.1281520 , 4.8710110
 1.1283400 , 4.8716140
 1.1285280 , 4.8669890
 1.1285400 , 4.8650690
 1.1285410 , 4.8640790
 1.1286730 , 4.8672140
 1.1288570 , 4.8696620
 1.1293520 , 4.8624430
 1.1294570 , 4.8627460
 1.1294850 , 4.8592970
 1.1295800 , 4.8619960
 1.1296480 , 4.8588430
 1.1296720 , 4.8612500
 1.1300050 , 4.8532780
 1.1300420 , 4.8574840
 1.1302410 , 4.8578770
 1.1303020 , 4.8556290
 1.1303750 , 4.8534680
 1.1305120 , 4.8512680
 1.1308640 , 4.8561210
 1.1309790 , 4.8488200
 1.1310360 , 4.8475510
 1.1310470 , 4.8520900
 1.1310660 , 4.8497910
 1.1315670 , 4.8492290
 1.1317140 , 4.8446250
 1.1318920 , 4.8430220
 1.1319600 , 4.8420950
 1.1320080 , 4.8425450
 1.1320210 , 4.8462720
 1.1322100 , 4.8466950
 1.1324750 , 4.8386430
 1.1325660 , 4.8377180
 1.1326560 , 4.8368640
 1.1326570 , 4.8408030
 1.1328340 , 4.8396880
 1.1332110 , 4.8370090
 1.1332890 , 4.8310000
 1.1334510 , 4.8337430
 1.1335400 , 4.8354450
 1.1335900 , 4.8331970
 1.1336300 , 4.8326910
 1.1337580 , 4.8304660
 1.1338130 , 4.8296170
 1.1339340 , 4.8253890
 1.1342090 , 4.8261130
 1.1342350 , 4.8284480
 1.1345420 , 4.8232100
 1.1346340 , 4.8280620
 1.1349070 , 4.8206600
 1.1349300 , 4.8243890
 1.1350150 , 4.8230270
 1.1350280 , 4.8190510
 1.1353280 , 4.8198620
 1.1354310 , 4.8148900
 1.1356960 , 4.8182670
 1.1357890 , 4.8112110
 1.1358290 , 4.8164140
 1.1358850 , 4.8136660
 1.1361330 , 4.8177110
 1.1362670 , 4.8119790
 1.1364240 , 4.8078040
 1.1365350 , 4.8086410
 1.1365900 , 4.8133530
 1.1368890 , 4.8044820
 1.1369630 , 4.8108350
 1.1370920 , 4.8043420
 1.1373350 , 4.8022220
 1.1373410 , 4.8060150
 1.1374040 , 4.8025640
 1.1374770 , 4.8053010
 1.1378090 , 4.8001270
 1.1380260 , 4.7998190
 1.1380800 , 4.7953900
 1.1380950 , 4.7965370
 1.1382710 , 4.7983160
 1.1386020 , 4.7899290
 1.1386410 , 4.7987100
 1.1387070 , 4.7933660
 1.1389300 , 4.7924120
 1.1389600 , 4.7930340
 1.1390240 , 4.7900140
 1.1391310 , 4.7879950
 1.1392080 , 4.7914810
 1.1393520 , 4.7863790
 1.1397090 , 4.7840770
 1.1399240 , 4.7825210
 1.1400310 , 4.7837310
 1.1400900 , 4.7873650
 1.1401700 , 4.7794460
 1.1402710 , 4.7774420
 1.1404050 , 4.7819030
 1.1404810 , 4.7820070
 1.1405960 , 4.7721040
 1.1408560 , 4.7756080
 1.1409600 , 4.7764210
 1.1409910 , 4.7771290
 1.1411780 , 4.7728730
 1.1412540 , 4.7704420
 1.1414710 , 4.7678540
 1.1415270 , 4.7737950
 1.1417200 , 4.7654210
 1.1417200 , 4.7666340
 1.1419810 , 4.7705880
 1.1423020 , 4.7656090
 1.1424220 , 4.7614760
 1.1424790 , 4.7605920
 1.1426040 , 4.7587420
 1.1426500 , 4.7618840
 1.1427970 , 4.7636960
 1.1428630 , 4.7600520
 1.1431380 , 4.7542950
 1.1432950 , 4.7544540
 1.1433670 , 4.7521940
 1.1434400 , 4.7574390
 1.1434560 , 4.7558360
 1.1438740 , 4.7499230
 1.1438850 , 4.7457900
 1.1439450 , 4.7485510
 1.1440730 , 4.7480080
 1.1441650 , 4.7509060
 1.1442970 , 4.7457380
 1.1446660 , 4.7390560
 1.1448560 , 4.7438770
 1.1448920 , 4.7436900
 1.1450150 , 4.7387960
 1.1452320 , 4.7404870
 1.1453540 , 4.7339180
 1.1454020 , 4.7417760
 1.1455320 , 4.7353900
 1.1455990 , 4.7319260
 1.1458120 , 4.7322410
 1.1459850 , 4.7354740
 1.1463280 , 4.7334280
 1.1463440 , 4.7293200
 1.1464920 , 4.7272540
 1.1467480 , 4.7237270
 1.1467480 , 4.7260080
 1.1468110 , 4.7280790
 1.1468680 , 4.7255680
 1.1470570 , 4.7231950
 1.1473080 , 4.7183550
 1.1474400 , 4.7169950
 1.1474560 , 4.7190670
 1.1475300 , 4.7184780
 1.1476940 , 4.7202240
 1.1479340 , 4.7122730
 1.1480790 , 4.7118960
