Title:       ,Ning-LJ two half cells module
 1.0530850 , 5.2319260
 1.0530880 , 5.2313010
 1.0530970 , 5.2311350
 1.0532390 , 5.2288210
 1.0533890 , 5.2296690
 1.0538080 , 5.2291290
 1.0538400 , 5.2288740
 1.0540690 , 5.2291170
 1.0541090 , 5.2276020
 1.0541850 , 5.2306080
 1.0542790 , 5.2277130
 1.0549320 , 5.2278970
 1.0549800 , 5.2262280
 1.0551000 , 5.2256190
 1.0553010 , 5.2245930
 1.0554580 , 5.2252010
 1.0555090 , 5.2267610
 1.0556980 , 5.2280500
 1.0561380 , 5.2259530
 1.0561870 , 5.2241800
 1.0563830 , 5.2234270
 1.0565990 , 5.2252820
 1.0566240 , 5.2230600
 1.0566850 , 5.2229630
 1.0568800 , 5.2234550
 1.0569410 , 5.2249290
 1.0570240 , 5.2224880
 1.0571970 , 5.2232380
 1.0572960 , 5.2221020
 1.0574850 , 5.2223080
 1.0576580 , 5.2223270
 1.0577480 , 5.2214200
 1.0577520 , 5.2223570
 1.0578940 , 5.2220860
 1.0581330 , 5.2212630
 1.0584100 , 5.2211760
 1.0585100 , 5.2196570
 1.0586890 , 5.2213700
 1.0587940 , 5.2215210
 1.0588470 , 5.2221510
 1.0590580 , 5.2197070
 1.0592500 , 5.2176970
 1.0592750 , 5.2175020
 1.0593260 , 5.2189080
 1.0596290 , 5.2199860
 1.0596980 , 5.2156090
 1.0598040 , 5.2188760
 1.0601320 , 5.2187620
 1.0602100 , 5.2171180
 1.0603090 , 5.2173420
 1.0603840 , 5.2163680
 1.0605850 , 5.2144640
 1.0607590 , 5.2166180
 1.0609380 , 5.2120930
 1.0611450 , 5.2144720
 1.0611510 , 5.2172710
 1.0613960 , 5.2124940
 1.0614760 , 5.2149000
 1.0616700 , 5.2158140
 1.0618650 , 5.2147830
 1.0619280 , 5.2112730
 1.0619330 , 5.2138380
 1.0621450 , 5.2108700
 1.0623340 , 5.2134520
 1.0624860 , 5.2104760
 1.0625780 , 5.2090170
 1.0628610 , 5.2128620
 1.0630170 , 5.2135340
 1.0630880 , 5.2117860
 1.0631400 , 5.2109640
 1.0634670 , 5.2095810
 1.0637060 , 5.2084220
 1.0637590 , 5.2066460
 1.0638510 , 5.2119220
 1.0639820 , 5.2087720
 1.0641460 , 5.2063720
 1.0643130 , 5.2067900
 1.0643150 , 5.2098180
 1.0645060 , 5.2075660
 1.0646130 , 5.2101750
 1.0646920 , 5.2050550
 1.0648460 , 5.2049020
 1.0650140 , 5.2063570
 1.0650690 , 5.2095810
 1.0651800 , 5.2080170
 1.0655090 , 5.2066690
 1.0655110 , 5.2037010
 1.0657760 , 5.2022400
 1.0661070 , 5.2034700
 1.0661640 , 5.2075970
 1.0661890 , 5.2051550
 1.0665150 , 5.2011760
 1.0665510 , 5.2048480
 1.0666090 , 5.2038150
 1.0666260 , 5.2012640
 1.0668270 , 5.2043310
 1.0669460 , 5.1996450
 1.0670280 , 5.2004890
 1.0672130 , 5.2023540
 1.0675600 , 5.2041320
 1.0675710 , 5.1993250
 1.0676190 , 5.2010670
 1.0677210 , 5.2022270
 1.0677780 , 5.1972060
 1.0681300 , 5.2017890
 1.0683030 , 5.1999180
 1.0683090 , 5.1988120
 1.0684020 , 5.1994810
 1.0685370 , 5.1978670
 1.0686610 , 5.2018580
 1.0687980 , 5.1989650
 1.0688030 , 5.1962980
 1.0689940 , 5.1972920
 1.0690140 , 5.1956380
 1.0690520 , 5.2002460
 1.0693880 , 5.1977220
 1.0697080 , 5.1976900
 1.0698230 , 5.1937140
 1.0699280 , 5.1983650
 1.0700180 , 5.1917160
 1.0700840 , 5.1954060
 1.0701380 , 5.1939380
 1.0702820 , 5.1962300
 1.0704990 , 5.1964390
 1.0706820 , 5.1931070
 1.0708180 , 5.1938180
 1.0711760 , 5.1944130
 1.0712670 , 5.1902160
 1.0716480 , 5.1918540
 1.0718060 , 5.1896340
 1.0718500 , 5.1892050
 1.0719000 , 5.1911600
 1.0719140 , 5.1922550
 1.0719740 , 5.1932230
 1.0720990 , 5.1929620
 1.0722710 , 5.1895020
 1.0724360 , 5.1896400
 1.0727740 , 5.1866160
 1.0728760 , 5.1919350
 1.0731090 , 5.1898390
 1.0731320 , 5.1893960
 1.0731790 , 5.1859870
 1.0734450 , 5.1868380
 1.0734810 , 5.1891790
 1.0735110 , 5.1850730
 1.0737620 , 5.1846740
 1.0739650 , 5.1877070
 1.0740390 , 5.1885810
 1.0742810 , 5.1846640
 1.0743770 , 5.1870470
 1.0744300 , 5.1849460
 1.0744530 , 5.1822080
 1.0744710 , 5.1836870
 1.0747870 , 5.1833150
 1.0752580 , 5.1854270
 1.0753320 , 5.1841140
 1.0753450 , 5.1835890
 1.0754470 , 5.1823350
 1.0755440 , 5.1801420
 1.0756630 , 5.1841420
 1.0757230 , 5.1815020
 1.0758170 , 5.1825840
 1.0762400 , 5.1789210
 1.0763200 , 5.1816510
 1.0763340 , 5.1804160
 1.0764590 , 5.1841670
 1.0765190 , 5.1777610
 1.0768440 , 5.1807930
 1.0769950 , 5.1775320
 1.0770110 , 5.1778950
 1.0770330 , 5.1774240
 1.0770980 , 5.1813880
 1.0773710 , 5.1749190
 1.0776720 , 5.1753610
 1.0776960 , 5.1745050
 1.0778590 , 5.1782990
 1.0780780 , 5.1772920
 1.0781070 , 5.1761300
 1.0782110 , 5.1779730
 1.0784150 , 5.1753750
 1.0784490 , 5.1718620
 1.0785350 , 5.1728150
 1.0786300 , 5.1748690
 1.0786710 , 5.1763090
 1.0790520 , 5.1710030
 1.0791140 , 5.1703290
 1.0793080 , 5.1749060
 1.0793860 , 5.1741670
 1.0794780 , 5.1689520
 1.0796270 , 5.1718610
 1.0796490 , 5.1723690
 1.0796630 , 5.1733080
 1.0798900 , 5.1717150
 1.0800210 , 5.1707580
 1.0800620 , 5.1671790
 1.0800680 , 5.1686570
 1.0806390 , 5.1708210
 1.0807140 , 5.1663530
 1.0808150 , 5.1708710
 1.0809560 , 5.1669490
 1.0810790 , 5.1644560
 1.0811700 , 5.1688220
 1.0812710 , 5.1688870
 1.0813350 , 5.1667750
 1.0815650 , 5.1655330
 1.0815960 , 5.1632410
 1.0816820 , 5.1668990
 1.0819960 , 5.1670890
 1.0821430 , 5.1646670
 1.0822000 , 5.1653530
 1.0822890 , 5.1659070
 1.0823230 , 5.1601820
 1.0823400 , 5.1628400
 1.0826760 , 5.1614630
 1.0827320 , 5.1647500
 1.0829430 , 5.1621440
 1.0831040 , 5.1632220
 1.0834120 , 5.1590700
 1.0834350 , 5.1609440
 1.0834710 , 5.1630990
 1.0834900 , 5.1596810
 1.0836230 , 5.1571860
 1.0838140 , 5.1576250
 1.0840720 , 5.1621710
 1.0841300 , 5.1598070
 1.0841740 , 5.1596880
 1.0843120 , 5.1579540
 1.0847100 , 5.1560360
 1.0848850 , 5.1539790
 1.0848860 , 5.1599780
 1.0849610 , 5.1545280
 1.0850050 , 5.1574920
 1.0852940 , 5.1578300
 1.0854660 , 5.1554150
 1.0854670 , 5.1529490
 1.0854740 , 5.1547680
 1.0860510 , 5.1536130
 1.0860580 , 5.1523390
 1.0862510 , 5.1543000
 1.0862530 , 5.1500020
 1.0863020 , 5.1555430
 1.0864980 , 5.1508460
 1.0866350 , 5.1492570
 1.0866990 , 5.1505890
 1.0868140 , 5.1495460
 1.0868330 , 5.1539330
 1.0869340 , 5.1529350
 1.0870450 , 5.1491970
 1.0871940 , 5.1520620
 1.0874850 , 5.1505670
 1.0875750 , 5.1470770
 1.0877180 , 5.1467990
 1.0877270 , 5.1466340
 1.0878700 , 5.1485230
 1.0880900 , 5.1454250
 1.0881930 , 5.1497600
 1.0882170 , 5.1462040
 1.0883530 , 5.1463880
 1.0883980 , 5.1507700
 1.0887730 , 5.1473680
 1.0888250 , 5.1428530
 1.0888970 , 5.1437320
 1.0889440 , 5.1460040
 1.0890960 , 5.1433210
 1.0893290 , 5.1455960
 1.0895410 , 5.1416610
 1.0896260 , 5.1382100
 1.0896610 , 5.1409970
 1.0897030 , 5.1441430
 1.0897980 , 5.1443670
 1.0899410 , 5.1427100
 1.0899670 , 5.1398970
 1.0901710 , 5.1420360
 1.0902180 , 5.1424400
 1.0902770 , 5.1396690
 1.0903470 , 5.1380140
 1.0908340 , 5.1388440
 1.0910750 , 5.1391860
 1.0911120 , 5.1407880
 1.0911240 , 5.1367870
 1.0913130 , 5.1344730
 1.0914200 , 5.1365720
 1.0916790 , 5.1360280
 1.0917310 , 5.1338880
 1.0917690 , 5.1392740
 1.0918580 , 5.1328800
 1.0921100 , 5.1365670
 1.0923610 , 5.1315470
 1.0924140 , 5.1358470
 1.0924650 , 5.1364500
 1.0926200 , 5.1336860
 1.0927840 , 5.1345130
 1.0927990 , 5.1317520
 1.0929860 , 5.1297330
 1.0932620 , 5.1299940
 1.0933030 , 5.1344180
 1.0933610 , 5.1314610
 1.0933700 , 5.1316440
 1.0935340 , 5.1321660
 1.0935470 , 5.1247810
 1.0935800 , 5.1274000
 1.0935980 , 5.1272130
 1.0938080 , 5.1287360
 1.0939210 , 5.1283760
 1.0941040 , 5.1297420
 1.0941760 , 5.1308100
 1.0942120 , 5.1269310
 1.0946250 , 5.1258220
 1.0946860 , 5.1273030
 1.0946930 , 5.1227380
 1.0947790 , 5.1246990
 1.0949610 , 5.1245200
 1.0951000 , 5.1264140
 1.0952950 , 5.1210620
 1.0953430 , 5.1209160
 1.0954720 , 5.1256890
 1.0957350 , 5.1228370
 1.0957910 , 5.1239150
 1.0958280 , 5.1208450
 1.0958330 , 5.1184810
 1.0960870 , 5.1178830
 1.0962530 , 5.1210160
 1.0963530 , 5.1225190
 1.0964160 , 5.1160760
 1.0964240 , 5.1175280
 1.0964960 , 5.1211460
 1.0967960 , 5.1187270
 1.0968040 , 5.1191650
 1.0969940 , 5.1175950
 1.0972160 , 5.1143010
 1.0972350 , 5.1181410
 1.0972570 , 5.1137590
 1.0973340 , 5.1168010
 1.0977220 , 5.1118020
 1.0977770 , 5.1124220
 1.0980300 , 5.1159950
 1.0981420 , 5.1161640
 1.0981650 , 5.1093690
 1.0981670 , 5.1141720
 1.0983120 , 5.1146210
 1.0983520 , 5.1128750
 1.0986300 , 5.1119980
 1.0987410 , 5.1096930
 1.0989390 , 5.1127330
 1.0991760 , 5.1118200
 1.0992050 , 5.1073360
 1.0994170 , 5.1065990
 1.0995400 , 5.1113530
 1.0995920 , 5.1047120
 1.0997610 , 5.1094010
 1.0997690 , 5.1070770
 1.0999030 , 5.1068580
 1.0999080 , 5.1098790
 1.1002140 , 5.1050610
 1.1002400 , 5.1085060
 1.1003570 , 5.1035690
 1.1006360 , 5.1060040
 1.1006420 , 5.1066850
 1.1007480 , 5.1020040
 1.1010270 , 5.1021360
 1.1010380 , 5.1015880
 1.1010730 , 5.1026010
 1.1010830 , 5.0996860
 1.1013890 , 5.1047420
 1.1015910 , 5.1032240
 1.1016190 , 5.0997000
 1.1017160 , 5.0990660
 1.1018470 , 5.0991160
 1.1019190 , 5.1028440
 1.1019540 , 5.1013530
 1.1020420 , 5.0973710
 1.1022580 , 5.0973630
 1.1024280 , 5.0953420
 1.1027300 , 5.0979510
 1.1028590 , 5.0955510
 1.1029500 , 5.0969030
 1.1029850 , 5.0938780
 1.1030230 , 5.0983660
 1.1030520 , 5.0910220
 1.1033850 , 5.0928510
 1.1034880 , 5.0959320
 1.1035100 , 5.0921240
 1.1035780 , 5.0947990
 1.1036800 , 5.0945760
 1.1037940 , 5.0897560
 1.1039820 , 5.0921590
 1.1042830 , 5.0935860
 1.1043430 , 5.0887480
 1.1043580 , 5.0912320
 1.1044770 , 5.0869670
 1.1045980 , 5.0891810
 1.1048220 , 5.0859400
 1.1049620 , 5.0865280
 1.1050280 , 5.0868020
 1.1052420 , 5.0901010
 1.1052860 , 5.0900500
 1.1054330 , 5.0861330
 1.1056550 , 5.0869770
 1.1058410 , 5.0839220
 1.1059500 , 5.0844660
 1.1060040 , 5.0835660
 1.1060430 , 5.0803870
 1.1061400 , 5.0838510
 1.1063660 , 5.0798590
 1.1064650 , 5.0860700
 1.1064700 , 5.0841520
 1.1064740 , 5.0818980
 1.1064950 , 5.0826760
 1.1068470 , 5.0788120
 1.1068930 , 5.0820390
 1.1069530 , 5.0768470
 1.1071310 , 5.0794410
 1.1073990 , 5.0782520
 1.1076910 , 5.0795560
 1.1078420 , 5.0783760
 1.1078770 , 5.0757050
 1.1079280 , 5.0747180
 1.1079400 , 5.0714110
 1.1081390 , 5.0777070
 1.1082620 , 5.0759830
 1.1082910 , 5.0777440
 1.1083150 , 5.0747080
 1.1084170 , 5.0727070
 1.1086270 , 5.0744270
 1.1087720 , 5.0723790
 1.1088830 , 5.0691400
 1.1093740 , 5.0721710
 1.1093850 , 5.0706120
 1.1093880 , 5.0700890
 1.1093960 , 5.0727740
 1.1095640 , 5.0687270
 1.1096010 , 5.0654070
 1.1096490 , 5.0678780
 1.1098470 , 5.0717010
 1.1098720 , 5.0636290
 1.1101160 , 5.0667450
 1.1102510 , 5.0683030
 1.1103910 , 5.0653950
 1.1104860 , 5.0668080
 1.1105250 , 5.0670980
 1.1105730 , 5.0619090
 1.1106650 , 5.0637970
 1.1109950 , 5.0616570
 1.1110250 , 5.0604280
 1.1112770 , 5.0649100
 1.1114030 , 5.0625160
 1.1114990 , 5.0608790
 1.1116150 , 5.0571250
 1.1116880 , 5.0594940
 1.1117270 , 5.0622350
 1.1117640 , 5.0542130
 1.1118920 , 5.0568140
 1.1122580 , 5.0596770
 1.1122600 , 5.0572700
 1.1124670 , 5.0594000
 1.1125110 , 5.0557170
 1.1127850 , 5.0569950
 1.1128920 , 5.0552760
 1.1128950 , 5.0523150
 1.1129850 , 5.0542760
 1.1131540 , 5.0506780
 1.1132930 , 5.0536180
 1.1133010 , 5.0482820
 1.1133150 , 5.0518670
 1.1135690 , 5.0508690
 1.1135960 , 5.0473060
 1.1136320 , 5.0545350
 1.1137430 , 5.0502320
 1.1141290 , 5.0486080
 1.1141690 , 5.0492190
 1.1142510 , 5.0466120
 1.1142630 , 5.0510700
 1.1142740 , 5.0471630
 1.1148300 , 5.0429070
 1.1148570 , 5.0455580
 1.1150040 , 5.0465450
 1.1151260 , 5.0418660
 1.1151940 , 5.0465860
 1.1152350 , 5.0404840
 1.1153630 , 5.0439230
 1.1154360 , 5.0458050
 1.1154480 , 5.0430340
 1.1158440 , 5.0392180
 1.1158860 , 5.0394480
 1.1159850 , 5.0441740
 1.1161790 , 5.0400360
 1.1163710 , 5.0381170
 1.1164860 , 5.0405480
 1.1165170 , 5.0365120
 1.1165440 , 5.0380860
 1.1165910 , 5.0351740
 1.1166550 , 5.0362600
 1.1171330 , 5.0369030
 1.1172780 , 5.0338920
 1.1173000 , 5.0330930
 1.1174260 , 5.0337530
 1.1174480 , 5.0338380
 1.1174990 , 5.0379540
 1.1177970 , 5.0355160
 1.1180400 , 5.0303340
 1.1180650 , 5.0292960
 1.1181320 , 5.0292710
 1.1182810 , 5.0303920
 1.1183880 , 5.0262480
 1.1186130 , 5.0322060
 1.1187140 , 5.0273360
 1.1187740 , 5.0289920
 1.1189800 , 5.0258940
 1.1189950 , 5.0236600
 1.1191350 , 5.0281390
 1.1192510 , 5.0234270
 1.1193300 , 5.0270630
 1.1193360 , 5.0217090
 1.1196240 , 5.0254910
 1.1197300 , 5.0229300
 1.1198830 , 5.0199250
 1.1198850 , 5.0225920
 1.1200740 , 5.0243110
 1.1201600 , 5.0186110
 1.1203490 , 5.0198680
 1.1203540 , 5.0219060
 1.1205030 , 5.0170330
 1.1208980 , 5.0139390
 1.1209030 , 5.0165970
 1.1209860 , 5.0198840
 1.1210170 , 5.0167940
 1.1211170 , 5.0128080
 1.1212090 , 5.0146170
 1.1213620 , 5.0179550
 1.1214890 , 5.0133020
 1.1215920 , 5.0101650
 1.1216420 , 5.0106170
 1.1217140 , 5.0159210
 1.1217730 , 5.0129280
 1.1222520 , 5.0070820
 1.1222690 , 5.0094980
 1.1222970 , 5.0098130
 1.1224100 , 5.0110550
 1.1226400 , 5.0071320
 1.1226750 , 5.0093610
 1.1226890 , 5.0067480
 1.1227290 , 5.0079740
 1.1228900 , 5.0026370
 1.1231510 , 5.0034890
 1.1231920 , 5.0064240
 1.1234970 , 5.0058770
 1.1235510 , 5.0025010
 1.1236870 , 5.0046400
 1.1238120 , 5.0016850
 1.1239300 , 5.0009000
 1.1239530 , 4.9975170
 1.1240180 , 4.9989390
 1.1241320 , 5.0015810
 1.1247390 , 4.9991260
 1.1247540 , 4.9958210
 1.1247980 , 5.0011270
 1.1248320 , 4.9931060
 1.1248960 , 4.9964070
 1.1250330 , 4.9975610
 1.1252210 , 4.9935680
 1.1254010 , 4.9964150
 1.1254020 , 4.9918670
 1.1255400 , 4.9968900
 1.1257000 , 4.9935210
 1.1257380 , 4.9921450
 1.1261450 , 4.9875300
 1.1262040 , 4.9897990
 1.1262840 , 4.9921400
 1.1264140 , 4.9891950
 1.1264670 , 4.9902490
 1.1266640 , 4.9885940
 1.1267070 , 4.9858440
 1.1268910 , 4.9838390
 1.1269740 , 4.9868830
 1.1272610 , 4.9843650
 1.1272660 , 4.9804450
 1.1273850 , 4.9884000
 1.1274950 , 4.9834910
 1.1275500 , 4.9840240
 1.1276180 , 4.9830360
 1.1278390 , 4.9789030
 1.1278570 , 4.9807420
 1.1279840 , 4.9794030
 1.1284000 , 4.9766420
 1.1285040 , 4.9760260
 1.1285540 , 4.9807130
 1.1286510 , 4.9752150
 1.1287650 , 4.9746490
 1.1287860 , 4.9797640
 1.1288390 , 4.9722190
 1.1290010 , 4.9764900
 1.1290450 , 4.9725920
 1.1290700 , 4.9752170
 1.1295220 , 4.9719870
 1.1296240 , 4.9709980
 1.1297370 , 4.9639260
 1.1297790 , 4.9679640
 1.1298450 , 4.9708680
 1.1298880 , 4.9683440
 1.1300570 , 4.9666040
 1.1301830 , 4.9713830
 1.1303810 , 4.9677540
 1.1304570 , 4.9665390
 1.1305680 , 4.9643140
 1.1305840 , 4.9614430
 1.1306710 , 4.9675470
 1.1310820 , 4.9642390
 1.1311090 , 4.9629940
 1.1313060 , 4.9586460
 1.1313110 , 4.9598530
 1.1313570 , 4.9634890
 1.1316690 , 4.9586620
 1.1317930 , 4.9590570
 1.1319900 , 4.9546410
 1.1321600 , 4.9575540
 1.1321800 , 4.9556110
 1.1323270 , 4.9588940
 1.1324290 , 4.9555340
 1.1324320 , 4.9503200
 1.1325230 , 4.9514490
 1.1325740 , 4.9549440
 1.1325800 , 4.9532280
 1.1327930 , 4.9556090
 1.1328220 , 4.9482290
 1.1330230 , 4.9514750
 1.1332890 , 4.9484510
 1.1333940 , 4.9510440
 1.1334080 , 4.9489670
 1.1336220 , 4.9472320
 1.1338150 , 4.9469510
 1.1339260 , 4.9416910
 1.1340500 , 4.9442420
 1.1342590 , 4.9457390
 1.1342620 , 4.9403290
 1.1342690 , 4.9406070
 1.1343350 , 4.9443930
 1.1343700 , 4.9448890
 1.1347020 , 4.9376350
 1.1347060 , 4.9418130
 1.1349350 , 4.9372350
 1.1349920 , 4.9414260
 1.1350370 , 4.9368930
 1.1351420 , 4.9377130
 1.1353450 , 4.9339440
 1.1355390 , 4.9334310
 1.1355590 , 4.9339230
 1.1357950 , 4.9327230
 1.1358310 , 4.9355440
 1.1358550 , 4.9355320
 1.1361620 , 4.9304030
 1.1363280 , 4.9314430
 1.1363650 , 4.9269650
 1.1364000 , 4.9273470
 1.1367870 , 4.9304930
 1.1368810 , 4.9300340
 1.1369770 , 4.9268940
 1.1370060 , 4.9245870
 1.1370960 , 4.9228450
 1.1371690 , 4.9251970
 1.1373280 , 4.9261720
 1.1374060 , 4.9227590
 1.1374840 , 4.9210930
 1.1379310 , 4.9195910
 1.1380770 , 4.9176170
 1.1381630 , 4.9168930
 1.1381800 , 4.9222220
 1.1382750 , 4.9121800
 1.1382960 , 4.9204360
 1.1384570 , 4.9170760
 1.1387010 , 4.9139340
 1.1388180 , 4.9157330
 1.1389120 , 4.9131340
 1.1390860 , 4.9144720
 1.1392380 , 4.9099040
 1.1393160 , 4.9142490
 1.1395340 , 4.9091280
 1.1395400 , 4.9111210
 1.1396540 , 4.9073580
 1.1396810 , 4.9085430
 1.1398080 , 4.9045980
 1.1398680 , 4.9080540
 1.1402650 , 4.9054140
 1.1402840 , 4.9019040
 1.1403240 , 4.9026120
 1.1403550 , 4.9037710
 1.1405010 , 4.9071820
 1.1407300 , 4.8983670
 1.1407860 , 4.9007240
 1.1408330 , 4.9017040
 1.1409740 , 4.8991220
 1.1410310 , 4.8968830
 1.1412960 , 4.8976960
 1.1414860 , 4.8920480
 1.1417930 , 4.8960990
 1.1418520 , 4.8934780
 1.1419690 , 4.8968170
 1.1419730 , 4.8940460
 1.1420430 , 4.8920570
 1.1421850 , 4.8929140
 1.1422410 , 4.8871810
 1.1423540 , 4.8871000
 1.1424300 , 4.8897230
 1.1427800 , 4.8908520
 1.1430500 , 4.8859940
 1.1432280 , 4.8862640
 1.1433210 , 4.8872390
 1.1433280 , 4.8826610
 1.1434160 , 4.8781410
 1.1434260 , 4.8843090
 1.1436430 , 4.8826570
 1.1438440 , 4.8822600
 1.1438730 , 4.8827000
 1.1438950 , 4.8781180
 1.1440390 , 4.8787690
 1.1444030 , 4.8796210
 1.1445560 , 4.8736760
 1.1446520 , 4.8763680
 1.1446850 , 4.8762560
 1.1447200 , 4.8736610
 1.1450160 , 4.8741940
 1.1452510 , 4.8714340
 1.1452640 , 4.8678280
 1.1452730 , 4.8710520
 1.1456170 , 4.8733640
 1.1458150 , 4.8633140
 1.1458960 , 4.8695640
 1.1459130 , 4.8686590
 1.1461130 , 4.8652820
 1.1461460 , 4.8669790
 1.1461720 , 4.8647200
 1.1463620 , 4.8644260
 1.1463730 , 4.8590250
 1.1467230 , 4.8595040
 1.1467730 , 4.8624550
 1.1468020 , 4.8586630
 1.1471180 , 4.8620730
 1.1472730 , 4.8556790
 1.1473060 , 4.8591790
 1.1473820 , 4.8532120
 1.1475100 , 4.8499300
 1.1475140 , 4.8567720
 1.1477760 , 4.8539200
 1.1480270 , 4.8452600
 1.1480840 , 4.8521670
 1.1482280 , 4.8487850
 1.1482320 , 4.8508210
 1.1483810 , 4.8528560
 1.1485200 , 4.8483000
 1.1487770 , 4.8483550
 1.1487850 , 4.8421310
 1.1488820 , 4.8444460
 1.1491140 , 4.8472730
 1.1492610 , 4.8396780
 1.1492900 , 4.8411970
 1.1496000 , 4.8375350
 1.1496930 , 4.8377370
 1.1497140 , 4.8416160
 1.1498240 , 4.8407590
 1.1500410 , 4.8351130
 1.1501270 , 4.8330590
 1.1502280 , 4.8322210
 1.1502550 , 4.8373490
 1.1503190 , 4.8361070
 1.1507170 , 4.8275900
 1.1509580 , 4.8316540
 1.1509970 , 4.8318320
 1.1510750 , 4.8314650
 1.1511230 , 4.8266750
 1.1512220 , 4.8261480
 1.1514990 , 4.8215860
 1.1515720 , 4.8256340
 1.1516160 , 4.8244990
 1.1516230 , 4.8262920
 1.1516470 , 4.8226920
 1.1519540 , 4.8207010
 1.1523150 , 4.8189410
 1.1523700 , 4.8155840
 1.1525710 , 4.8198120
 1.1525770 , 4.8158160
 1.1525880 , 4.8205510
 1.1527930 , 4.8114230
 1.1529940 , 4.8143820
 1.1533080 , 4.8123440
 1.1534120 , 4.8108650
 1.1534360 , 4.8110160
 1.1534430 , 4.8105970
 1.1535720 , 4.8138850
 1.1537090 , 4.8036630
 1.1539170 , 4.8060390
 1.1540090 , 4.8023610
 1.1540870 , 4.8071150
 1.1542010 , 4.8066610
 1.1543890 , 4.8049400
 1.1545820 , 4.8012670
 1.1547970 , 4.7974930
 1.1548100 , 4.7994870
 1.1549830 , 4.8009750
 1.1550430 , 4.7973280
 1.1551170 , 4.7989310
 1.1553710 , 4.7927520
 1.1554210 , 4.7948930
 1.1556350 , 4.7903700
 1.1557980 , 4.7929910
 1.1559730 , 4.7950250
 1.1561930 , 4.7867160
 1.1562060 , 4.7892680
 1.1563840 , 4.7856670
 1.1565150 , 4.7898640
 1.1565350 , 4.7852820
 1.1568100 , 4.7808180
 1.1568120 , 4.7863180
 1.1569040 , 4.7841130
 1.1571260 , 4.7792130
 1.1571340 , 4.7815850
 1.1571670 , 4.7785370
 1.1575050 , 4.7776650
 1.1576650 , 4.7809320
 1.1576780 , 4.7740650
 1.1576940 , 4.7737350
 1.1580750 , 4.7746890
 1.1581650 , 4.7688470
 1.1582180 , 4.7723440
 1.1584270 , 4.7720540
 1.1584270 , 4.7691370
 1.1586400 , 4.7630150
 1.1588300 , 4.7685190
 1.1588990 , 4.7666860
 1.1590260 , 4.7675350
 1.1593160 , 4.7633780
 1.1593830 , 4.7633990
 1.1597470 , 4.7600560
 1.1597470 , 4.7553410
 1.1597770 , 4.7593030
 1.1598620 , 4.7579680
 1.1599750 , 4.7623180
 1.1602150 , 4.7550850
 1.1603070 , 4.7511960
 1.1603840 , 4.7542780
 1.1605930 , 4.7541250
 1.1607020 , 4.7507650
 1.1608830 , 4.7441260
 1.1610060 , 4.7507940
 1.1613140 , 4.7467950
 1.1613810 , 4.7495930
 1.1614090 , 4.7455290
 1.1616300 , 4.7417790
 1.1616510 , 4.7464900
 1.1617220 , 4.7366700
 1.1618100 , 4.7390090
 1.1618870 , 4.7414610
 1.1618920 , 4.7417580
 1.1625280 , 4.7360910
 1.1625670 , 4.7367490
 1.1626250 , 4.7360480
 1.1626960 , 4.7318650
 1.1627570 , 4.7244960
 1.1628990 , 4.7327790
 1.1632440 , 4.7322240
 1.1633090 , 4.7275810
 1.1633190 , 4.7259640
 1.1634230 , 4.7308130
 1.1635600 , 4.7227630
 1.1635720 , 4.7280760
 1.1640260 , 4.7232710
 1.1642470 , 4.7185770
 1.1642700 , 4.7209560
 1.1642800 , 4.7201520
 1.1644300 , 4.7191160
 1.1646750 , 4.7136440
 1.1647600 , 4.7158510
 1.1648590 , 4.7112840
 1.1649040 , 4.7119030
 1.1650930 , 4.7157730
 1.1653110 , 4.7072350
 1.1653920 , 4.7089420
 1.1654860 , 4.7123890
 1.1656320 , 4.7069420
 1.1658150 , 4.7081360
 1.1659150 , 4.7046370
 1.1659380 , 4.7030040
 1.1660510 , 4.7019870
 1.1665570 , 4.6995300
 1.1667410 , 4.6987240
 1.1668110 , 4.6960970
 1.1668920 , 4.7016830
 1.1670950 , 4.6927780
 1.1672430 , 4.6910690
 1.1673050 , 4.6952780
 1.1673920 , 4.6851940
 1.1673930 , 4.6964950
 1.1678120 , 4.6889690
 1.1678680 , 4.6902950
 1.1678680 , 4.6870680
 1.1680050 , 4.6880010
 1.1680270 , 4.6826660
 1.1684130 , 4.6827890
 1.1684530 , 4.6781330
 1.1685000 , 4.6798750
 1.1685600 , 4.6832070
 1.1691270 , 4.6770320
 1.1691380 , 4.6773320
 1.1691500 , 4.6715230
 1.1691690 , 4.6760350
 1.1694930 , 4.6722400
 1.1695720 , 4.6639740
 1.1698030 , 4.6695950
 1.1698230 , 4.6675580
 1.1699550 , 4.6727100
 1.1700910 , 4.6654390
 1.1701220 , 4.6662330
 1.1705870 , 4.6610010
 1.1705980 , 4.6574210
 1.1707680 , 4.6612390
 1.1707740 , 4.6614890
 1.1707810 , 4.6595130
 1.1711030 , 4.6510000
 1.1711950 , 4.6552190
 1.1713550 , 4.6548380
 1.1714060 , 4.6503240
 1.1714250 , 4.6553520
 1.1717780 , 4.6446530
 1.1721020 , 4.6495650
 1.1722510 , 4.6480400
 1.1723120 , 4.6377660
 1.1723430 , 4.6433590
 1.1724530 , 4.6473080
 1.1726360 , 4.6419400
 1.1726580 , 4.6407980
 1.1728020 , 4.6378830
 1.1729850 , 4.6348100
 1.1729970 , 4.6389270
 1.1733640 , 4.6316630
